Nissan Qashqai 1,2...Acenta 5d;115 HK;37.000;17,9 km/l;11,3 sek.;209.900 kr.;2016
Ford Focus 1,5 TDC...st.car 5d;120 HK;8.000;26,3 km/l;10,7 sek.;214.700 kr.;2017
Suzuki S-Cross 1,0...Active 5d;112 HK;1.000;20,0 km/l;11,0 sek.;204.900 kr.;2017
Suzuki Swift 1,5 GL-A 5d;102 HK;142.000;15,4 km/l;10,0 sek.;34.800 kr.;2006
Honda Accord 2,2 i...Tourer 5d;150 HK;168.000;18,2 km/l;9,7 sek.;129.900 kr.;2012
Volvo V60 2,0 D4 1...rive-E 5d;181 HK;111.000;26,3 km/l;7,6 sek.;269.900 kr.;2014
Volvo V60 2,0 D3 1...inetic 5d;163 HK;118.000;18,2 km/l;9,2 sek.;199.900 kr.;2011
Opel Insignia 1,6 ...joy GS 5d;136 HK;14.000;23,3 km/l;10,5 sek.;329.900 kr.;2018
Skoda Superb 1,6 T...reenLi 5d;105 HK;73.000;23,3 km/l;12,3 sek.;219.900 kr.;2014
Audi A6 3,0 TDi 31...Tiptr. 5d;313 HK;109.000;15,6 km/l;5,3 sek.;519.900 kr.;2013
BMW 520d 2,0 Touri...g aut. 5d;190 HK;71.000;22,2 km/l;8,0 sek.;509.900 kr.;2014
Toyota Avensis 1,8...ar CVT 5d;147 HK;95.000;14,7 km/l;10,7 sek.;169.990 kr.;2012
Citroxebn C4 Cact...el ETG 5d;82 HK;38.000;23,3 km/l;15,0 sek.;134.900 kr.;2015
Audi A4 2,4 V6 Mul...riolet 2d;170 HK;137.000;10,4 km/l;9,8 sek.;159.900 kr.;2003
Hyundai i20 Active... Trend 5d;90 HK;5.000;23,8 km/l;12,3 sek.;184.700 kr.;2017
Ford Mondeo 2,0 TD...st.car 5d;140 HK;129.000;21,7 km/l;9,8 sek.;168.900 kr.;2014
Hyundai i30 1,4 T-...ar DCT 5d;140 HK;13.000;18,2 km/l;9,5 sek.;269.900 kr.;2017
Peugeot 508 2,0 Bl...W EAT6 5d;180 HK;60.000;23,8 km/l;8,6 sek.;349.900 kr.;2016
Honda Civic 1,6 i-...omfort 5d;120 HK;18.000;27,8 km/l;10,5 sek.;189.900 kr.;2016
BMW 520d 2,0 Touri...g aut. 5d;190 HK;32.000;22,2 km/l;8,0 sek.;449.900 kr.;2015
BMW 530d 3,0 Touri...g aut. 5d;245 HK;189.000;15,9 km/l;6,4 sek.;379.900 kr.;2011
VW Golf VII 1,6 TD...ne BMT 5d;105 HK;187.000;26,3 km/l;10,7 sek.;124.600 kr.;2013
Toyota Auris 1,8 H...TS CVT 5d;136 HK;45.000;-;11,2 sek.;209.800 kr.;2015
Toyota Auris 1,8 H...TS CVT 5d;136 HK;45.000;-;11,2 sek.;209.800 kr.;2015
Suzuki Ignis 1,2 D...enture 5d;90 HK;2.000;21,7 km/l;12,2 sek.;156.900 kr.;2017
VW Golf Plus 2,0 T...ne DSG 5d;140 HK;106.000;16,1 km/l;9,7 sek.;119.900 kr.;2008
Peugeot 3008 1,6 B...Active 5d;120 HK;8.000;24,4 km/l;12,0 sek.;294.900 kr.;2016
Audi Q5 2,0 TFSi 1...uattro 5d;180 HK;207.000;12,3 km/l;8,5 sek.;309.900 kr.;2012
Opel Astra 1,4 T 1...joy ST 5d;140 HK;47.000;17,2 km/l;10,5 sek.;179.900 kr.;2015
Audi A4 1,8 TFSi 1... Avant 5d;120 HK;64.000;15,2 km/l;10,8 sek.;254.900 kr.;2014
Ford Galaxy 2,0 TD...0 Ghia 5d;140 HK;145.000;17,9 km/l;10,6 sek.;229.900 kr.;2011
Ford Focus 1,6 TDC...st.car 5d;115 HK;92.000;23,8 km/l;11,0 sek.;129.800 kr.;2011
BMW 320d 2,0 ED 4d;163 HK;76.000;24,4 km/l;8,0 sek.;234.900 kr.;2013
Hyundai i20 Active...Vision 5d;100 HK;1.000;22,2 km/l;10,9 sek.;179.900 kr.;2017
Peugeot 208 1,2 VT...Active 5d;82 HK;26.000;22,2 km/l;12,2 sek.;119.900 kr.;2014
Peugeot 2008 1,2 e...y EAT6 5d;110 HK;1.000;20,8 km/l;-;244.900 kr.;2017
VW Passat 1,6 TDi ...ne BMT 4d;105 HK;146.000;23,3 km/l;12,2 sek.;144.900 kr.;2011
Chevrolet Cruze 2,...163 LS 4d;163 HK;164.000;17,9 km/l;8,7 sek.;84.800 kr.;2011
Suzuki Ignis 1,2 D...t Club 5d;90 HK;1.000;21,7 km/l;12,2 sek.;127.900 kr.;2017
Audi A1 1,0 TFSi 9... S-tr. 5d;95 HK;27.000;22,7 km/l;11,1 sek.;219.900 kr.;2016
Honda CR-V 1,6 i-D...t. 4WD 5d;160 HK;12.000;19,6 km/l;10,0 sek.;384.900 kr.;2017
Audi A7 3,0 TDi 31...Tiptr. 5d;313 HK;82.000;15,6 km/l;5,3 sek.;699.800 kr.;2014
VW Touran 2,0 TDi ...T 7prs 5d;140 HK;98.000;19,2 km/l;9,9 sek.;199.600 kr.;2012
BMW X1 2,0 sDrive18d 5d;150 HK;5.000;24,4 km/l;9,2 sek.;369.900 kr.;2017
VW Passat 1,4 TSi ...nt DSG 5d;150 HK;57.000;19,6 km/l;8,6 sek.;299.800 kr.;2016
Ford Grand C-MAX 1...tanium 5d;115 HK;97.000;21,3 km/l;11,8 sek.;159.800 kr.;2013
Opel Insignia 1,5 ...joy GS 5d;140 HK;10.000;17,5 km/l;9,9 sek.;289.900 kr.;2018
Suzuki S-Cross 1,6...iS GLX 5d;120 HK;76.000;23,8 km/l;12,0 sek.;159.800 kr.;2014
Peugeot 308 1,6 HD...Access 5d;92 HK;48.000;23,8 km/l;12,4 sek.;94.900 kr.;2011
Audi A3 1,4 TFSi 1...Cabrio 2d;125 HK;36.000;18,9 km/l;10,2 sek.;274.900 kr.;2015
Audi A6 2,0 TDi 19... S-tr. 5d;190 HK;154.000;22,7 km/l;8,5 sek.;379.900 kr.;2014
Porsche 911 GT2 3,...upxe9 2d;462 HK;90.000;7,8 km/l;4,1 sek.;1.305.000 kr.;2001
BMW 420d 2,0 Gran ...9 aut. 5d;184 HK;32.000;21,7 km/l;7,5 sek.;389.900 kr.;2015
Seat Leon 1,4 TSi ...ST DSG 5d;150 HK;12.000;20,4 km/l;7,9 sek.;249.900 kr.;2017
VW New Beetle 2,0 ...ghline 2d;115 HK;139.000;11,5 km/l;11,3 sek.;59.900 kr.;1999
VW Touran 1,6 TDi ...BMT 7p 5d;105 HK;158.000;21,7 km/l;12,8 sek.;194.900 kr.;2015
VW Golf VII 1,4 TS...ne DSG 5d;125 HK;17.000;19,6 km/l;9,1 sek.;249.900 kr.;2018
Renault Clio IV 0,...imited 5d;90 HK;12.000;21,7 km/l;12,2 sek.;144.900 kr.;2016
Renault Clio III 1...ntique 5d;75 HK;55.000;17,2 km/l;13,4 sek.;Ring;2011
Audi A5 2,0 TDi 19...ltitr. 5d;190 HK;69.000;22,2 km/l;7,8 sek.;449.900 kr.;2014
Nissan Qashqai 1,2...Acenta 5d;115 HK;37.000;17,9 km/l;11,3 sek.;209.900 kr.;2016
Ford Focus 1,5 TDC...st.car 5d;120 HK;8.000;26,3 km/l;10,7 sek.;214.700 kr.;2017
Suzuki S-Cross 1,0...Active 5d;112 HK;1.000;20,0 km/l;11,0 sek.;204.900 kr.;2017
Suzuki Swift 1,5 GL-A 5d;102 HK;142.000;15,4 km/l;10,0 sek.;34.800 kr.;2006
Honda Accord 2,2 i...Tourer 5d;150 HK;168.000;18,2 km/l;9,7 sek.;129.900 kr.;2012
Volvo V60 2,0 D4 1...rive-E 5d;181 HK;111.000;26,3 km/l;7,6 sek.;269.900 kr.;2014
Volvo V60 2,0 D3 1...inetic 5d;163 HK;118.000;18,2 km/l;9,2 sek.;199.900 kr.;2011
Opel Insignia 1,6 ...joy GS 5d;136 HK;14.000;23,3 km/l;10,5 sek.;329.900 kr.;2018
Skoda Superb 1,6 T...reenLi 5d;105 HK;73.000;23,3 km/l;12,3 sek.;219.900 kr.;2014
Audi A6 3,0 TDi 31...Tiptr. 5d;313 HK;109.000;15,6 km/l;5,3 sek.;519.900 kr.;2013
BMW 520d 2,0 Touri...g aut. 5d;190 HK;71.000;22,2 km/l;8,0 sek.;509.900 kr.;2014
Toyota Avensis 1,8...ar CVT 5d;147 HK;95.000;14,7 km/l;10,7 sek.;169.990 kr.;2012
Citroxebn C4 Cact...el ETG 5d;82 HK;38.000;23,3 km/l;15,0 sek.;134.900 kr.;2015
Audi A4 2,4 V6 Mul...riolet 2d;170 HK;137.000;10,4 km/l;9,8 sek.;159.900 kr.;2003
Hyundai i20 Active... Trend 5d;90 HK;5.000;23,8 km/l;12,3 sek.;184.700 kr.;2017
Ford Mondeo 2,0 TD...st.car 5d;140 HK;129.000;21,7 km/l;9,8 sek.;168.900 kr.;2014
Hyundai i30 1,4 T-...ar DCT 5d;140 HK;13.000;18,2 km/l;9,5 sek.;269.900 kr.;2017
Peugeot 508 2,0 Bl...W EAT6 5d;180 HK;60.000;23,8 km/l;8,6 sek.;349.900 kr.;2016
Honda Civic 1,6 i-...omfort 5d;120 HK;18.000;27,8 km/l;10,5 sek.;189.900 kr.;2016
BMW 520d 2,0 Touri...g aut. 5d;190 HK;32.000;22,2 km/l;8,0 sek.;449.900 kr.;2015
BMW 520d 2,0 Touri...g aut. 5d;190 HK;32.000;22,2 km/l;8,0 sek.;449.900 kr.;2015
BMW 530d 3,0 Touri...g aut. 5d;245 HK;189.000;15,9 km/l;6,4 sek.;379.900 kr.;2011
VW Golf VII 1,6 TD...ne BMT 5d;105 HK;187.000;26,3 km/l;10,7 sek.;124.600 kr.;2013
Toyota Auris 1,8 H...TS CVT 5d;136 HK;45.000;-;11,2 sek.;209.800 kr.;2015
Suzuki Ignis 1,2 D...enture 5d;90 HK;2.000;21,7 km/l;12,2 sek.;156.900 kr.;2017
VW Golf Plus 2,0 T...ne DSG 5d;140 HK;106.000;16,1 km/l;9,7 sek.;119.900 kr.;2008
Peugeot 3008 1,6 B...Active 5d;120 HK;8.000;24,4 km/l;12,0 sek.;294.900 kr.;2016
Audi Q5 2,0 TFSi 1...uattro 5d;180 HK;207.000;12,3 km/l;8,5 sek.;309.900 kr.;2012
Opel Astra 1,4 T 1...joy ST 5d;140 HK;47.000;17,2 km/l;10,5 sek.;179.900 kr.;2015
Audi A4 1,8 TFSi 1... Avant 5d;120 HK;64.000;15,2 km/l;10,8 sek.;254.900 kr.;2014
Ford Galaxy 2,0 TD...0 Ghia 5d;140 HK;145.000;17,9 km/l;10,6 sek.;229.900 kr.;2011
Ford Focus 1,6 TDC...st.car 5d;115 HK;92.000;23,8 km/l;11,0 sek.;129.800 kr.;2011
BMW 320d 2,0 ED 4d;163 HK;76.000;24,4 km/l;8,0 sek.;234.900 kr.;2013
Hyundai i20 Active...Vision 5d;100 HK;1.000;22,2 km/l;10,9 sek.;179.900 kr.;2017
Peugeot 208 1,2 VT...Active 5d;82 HK;26.000;22,2 km/l;12,2 sek.;119.900 kr.;2014
Peugeot 2008 1,2 e...y EAT6 5d;110 HK;1.000;20,8 km/l;-;244.900 kr.;2017
VW Passat 1,6 TDi ...ne BMT 4d;105 HK;146.000;23,3 km/l;12,2 sek.;144.900 kr.;2011
Chevrolet Cruze 2,...163 LS 4d;163 HK;164.000;17,9 km/l;8,7 sek.;84.800 kr.;2011
Suzuki Ignis 1,2 D...t Club 5d;90 HK;1.000;21,7 km/l;12,2 sek.;127.900 kr.;2017
Audi A1 1,0 TFSi 9... S-tr. 5d;95 HK;27.000;22,7 km/l;11,1 sek.;219.900 kr.;2016
Honda CR-V 1,6 i-D...t. 4WD 5d;160 HK;12.000;19,6 km/l;10,0 sek.;384.900 kr.;2017
Audi A7 3,0 TDi 31...Tiptr. 5d;313 HK;82.000;15,6 km/l;5,3 sek.;699.800 kr.;2014
VW Touran 2,0 TDi ...T 7prs 5d;140 HK;98.000;19,2 km/l;9,9 sek.;199.600 kr.;2012
BMW X1 2,0 sDrive18d 5d;150 HK;5.000;24,4 km/l;9,2 sek.;369.900 kr.;2017
VW Passat 1,4 TSi ...nt DSG 5d;150 HK;57.000;19,6 km/l;8,6 sek.;299.800 kr.;2016
Ford Grand C-MAX 1...tanium 5d;115 HK;97.000;21,3 km/l;11,8 sek.;159.800 kr.;2013
Opel Insignia 1,5 ...joy GS 5d;140 HK;10.000;17,5 km/l;9,9 sek.;289.900 kr.;2018
Suzuki S-Cross 1,6...iS GLX 5d;120 HK;76.000;23,8 km/l;12,0 sek.;159.800 kr.;2014
Peugeot 308 1,6 HD...Access 5d;92 HK;48.000;23,8 km/l;12,4 sek.;94.900 kr.;2011
Peugeot 308 1,6 HD...Access 5d;92 HK;48.000;23,8 km/l;12,4 sek.;94.900 kr.;2011
Audi A3 1,4 TFSi 1...Cabrio 2d;125 HK;36.000;18,9 km/l;10,2 sek.;274.900 kr.;2015
Audi A6 2,0 TDi 19... S-tr. 5d;190 HK;154.000;22,7 km/l;8,5 sek.;379.900 kr.;2014
Porsche 911 GT2 3,...upxe9 2d;462 HK;90.000;7,8 km/l;4,1 sek.;1.305.000 kr.;2001
Toyota Aygo 1,0 VV...ve Sky 5d;69 HK;29.000;26,3 km/l;14,0 sek.;79.799 kr.;2015
Mercedes E220 d 2,...r aut. 5d;194 HK;25.000;23,8 km/l;7,7 sek.;619.900 kr.;2017
Audi A6 2,0 TDi 19... S-tr. 4d;190 HK;22.000;23,8 km/l;8,2 sek.;419.800 kr.;2015
Nissan Qashqai 1,2...onnect 5d;115 HK;30.000;17,9 km/l;11,3 sek.;209.900 kr.;2015
Skoda Octavia 1,4 ...bi DSG 5d;150 HK;44.000;20,0 km/l;8,6 sek.;264.800 kr.;2017
Mercedes C220 2,2 ...r aut. 5d;170 HK;109.000;22,2 km/l;7,6 sek.;379.900 kr.;2015
Mazda 6 2,2 Sky-D ...st.car 5d;150 HK;75.000;23,8 km/l;9,3 sek.;219.990 kr.;2014
Renault Clio IV 1,...ion ST 5d;75 HK;88.000;27,8 km/l;14,3 sek.;94.800 kr.;2013
BMW 316d 2,0  4d;116 HK;137.000;22,2 km/l;10,9 sek.;179.700 kr.;2011
Mercedes E220 2,2 ...ut. BE 2d;170 HK;99.000;17,2 km/l;8,5 sek.;329.800 kr.;2011
Fiat 500X 1,4 M-Ai...ction+ 5d;140 HK;18.000;16,7 km/l;9,8 sek.;199.800 kr.;2015
Toyota Aygo 1,0  5d;68 HK;115.000;21,7 km/l;14,2 sek.;39.900 kr.;2008
Chevrolet Spark 1,2 LT 5d;82 HK;99.000;20,0 km/l;12,1 sek.;51.900 kr.;2012
Hyundai i20 Active... Life+ 5d;100 HK;14.000;22,2 km/l;10,9 sek.;159.900 kr.;2017
Nissan Qashqai 1,2... Visia 5d;115 HK;50.000;17,9 km/l;11,3 sek.;192.800 kr.;2015
Hyundai ix35 2,0 Comfort 5d;163 HK;90.000;13,3 km/l;10,4 sek.;149.900 kr.;2010
Hyundai i20 1,25 C...ic XTR 5d;82 HK;105.000;20,4 km/l;12,7 sek.;76.800 kr.;2013
Toyota rban Cruis...-4D T2 5d;90 HK;120.000;22,2 km/l;11,7 sek.;79.800 kr.;2009
Nissan Micra 1,2 8...Acenta 5d;80 HK;36.000;20,0 km/l;13,7 sek.;82.800 kr.;2017
VW Polo 1,4 TSi 15...BlueGT 5d;150 HK;66.000;20,8 km/l;7,8 sek.;169.900 kr.;2015
Opel Astra 2,0 CDT...TC eco 3d;165 HK;86.000;20,8 km/l;8,9 sek.;169.700 kr.;2012
Skoda Octavia 1,4 ...le DSG 5d;150 HK;2.000;20,4 km/l;8,2 sek.;319.900 kr.;2018
Peugeot 508 2,0 Bl...W EAT6 5d;180 HK;60.000;23,8 km/l;8,6 sek.;349.900 kr.;2016
Honda Civic 1,6 i-...omfort 5d;120 HK;18.000;27,8 km/l;10,5 sek.;189.900 kr.;2016
BMW 520d 2,0 Touri...g aut. 5d;190 HK;32.000;22,2 km/l;8,0 sek.;449.900 kr.;2015
BMW 530d 3,0 Touri...g aut. 5d;245 HK;189.000;15,9 km/l;6,4 sek.;379.900 kr.;2011
VW Golf VII 1,6 TD...ne BMT 5d;105 HK;187.000;26,3 km/l;10,7 sek.;124.600 kr.;2013
Toyota Auris 1,8 H...TS CVT 5d;136 HK;45.000;-;11,2 sek.;209.800 kr.;2015
Suzuki Ignis 1,2 D...enture 5d;90 HK;2.000;21,7 km/l;12,2 sek.;156.900 kr.;2017
VW Golf Plus 2,0 T...ne DSG 5d;140 HK;106.000;16,1 km/l;9,7 sek.;119.900 kr.;2008
Peugeot 3008 1,6 B...Active 5d;120 HK;8.000;24,4 km/l;12,0 sek.;294.900 kr.;2016
Audi Q5 2,0 TFSi 1...uattro 5d;180 HK;207.000;12,3 km/l;8,5 sek.;309.900 kr.;2012
Opel Astra 1,4 T 1...joy ST 5d;140 HK;47.000;17,2 km/l;10,5 sek.;179.900 kr.;2015
Audi A4 1,8 TFSi 1... Avant 5d;120 HK;64.000;15,2 km/l;10,8 sek.;254.900 kr.;2014
Ford Galaxy 2,0 TD...0 Ghia 5d;140 HK;145.000;17,9 km/l;10,6 sek.;229.900 kr.;2011
Ford Focus 1,6 TDC...st.car 5d;115 HK;92.000;23,8 km/l;11,0 sek.;129.800 kr.;2011
BMW 320d 2,0 ED 4d;163 HK;76.000;24,4 km/l;8,0 sek.;234.900 kr.;2013
Hyundai i20 Active...Vision 5d;100 HK;1.000;22,2 km/l;10,9 sek.;179.900 kr.;2017
Peugeot 208 1,2 VT...Active 5d;82 HK;26.000;22,2 km/l;12,2 sek.;119.900 kr.;2014
BMW 318i 2,0 Touri...teptr. 5d;143 HK;166.000;14,7 km/l;10,4 sek.;189.900 kr.;2009
Peugeot 2008 1,2 e...y EAT6 5d;110 HK;1.000;20,8 km/l;-;244.900 kr.;2017
VW Passat 1,6 TDi ...ne BMT 4d;105 HK;146.000;23,3 km/l;12,2 sek.;144.900 kr.;2011
Chevrolet Cruze 2,...163 LS 4d;163 HK;164.000;17,9 km/l;8,7 sek.;84.800 kr.;2011
Suzuki Ignis 1,2 D...t Club 5d;90 HK;1.000;21,7 km/l;12,2 sek.;127.900 kr.;2017
Audi A1 1,0 TFSi 9... S-tr. 5d;95 HK;27.000;22,7 km/l;11,1 sek.;219.900 kr.;2016
Honda CR-V 1,6 i-D...t. 4WD 5d;160 HK;12.000;19,6 km/l;10,0 sek.;384.900 kr.;2017
Audi A7 3,0 TDi 31...Tiptr. 5d;313 HK;82.000;15,6 km/l;5,3 sek.;699.800 kr.;2014
VW Touran 2,0 TDi ...T 7prs 5d;140 HK;98.000;19,2 km/l;9,9 sek.;199.600 kr.;2012
BMW X1 2,0 sDrive18d 5d;150 HK;5.000;24,4 km/l;9,2 sek.;369.900 kr.;2017
VW Passat 1,4 TSi ...nt DSG 5d;150 HK;57.000;19,6 km/l;8,6 sek.;299.800 kr.;2016
Ford Grand C-MAX 1...tanium 5d;115 HK;97.000;21,3 km/l;11,8 sek.;159.800 kr.;2013
Suzuki S-Cross 1,6...iS GLX 5d;120 HK;76.000;23,8 km/l;12,0 sek.;159.800 kr.;2014
Peugeot 308 1,6 HD...Access 5d;92 HK;48.000;23,8 km/l;12,4 sek.;94.900 kr.;2011
Audi A3 1,4 TFSi 1...Cabrio 2d;125 HK;36.000;18,9 km/l;10,2 sek.;274.900 kr.;2015
Audi A6 2,0 TDi 19... S-tr. 5d;190 HK;154.000;22,7 km/l;8,5 sek.;379.900 kr.;2014
Porsche 911 GT2 3,...upxe9 2d;462 HK;90.000;7,8 km/l;4,1 sek.;1.305.000 kr.;2001
Toyota Aygo 1,0 VV...ve Sky 5d;69 HK;29.000;26,3 km/l;14,0 sek.;79.799 kr.;2015
Mercedes E220 d 2,...r aut. 5d;194 HK;25.000;23,8 km/l;7,7 sek.;619.900 kr.;2017
Audi A6 2,0 TDi 19... S-tr. 4d;190 HK;22.000;23,8 km/l;8,2 sek.;419.800 kr.;2015
Nissan Qashqai 1,2...onnect 5d;115 HK;30.000;17,9 km/l;11,3 sek.;209.900 kr.;2015
Skoda Octavia 1,4 ...bi DSG 5d;150 HK;44.000;20,0 km/l;8,6 sek.;264.800 kr.;2017
Mercedes C220 2,2 ...r aut. 5d;170 HK;109.000;22,2 km/l;7,6 sek.;379.900 kr.;2015
Renault Clio IV 1,...ion ST 5d;75 HK;88.000;27,8 km/l;14,3 sek.;94.800 kr.;2013
Mazda 6 2,2 Sky-D ...st.car 5d;150 HK;75.000;23,8 km/l;9,3 sek.;219.990 kr.;2014
BMW 316d 2,0  4d;116 HK;137.000;22,2 km/l;10,9 sek.;179.700 kr.;2011
Mercedes E220 2,2 ...ut. BE 2d;170 HK;99.000;17,2 km/l;8,5 sek.;329.800 kr.;2011
Fiat 500X 1,4 M-Ai...ction+ 5d;140 HK;18.000;16,7 km/l;9,8 sek.;199.800 kr.;2015
Toyota Aygo 1,0  5d;68 HK;115.000;21,7 km/l;14,2 sek.;39.900 kr.;2008
Chevrolet Spark 1,2 LT 5d;82 HK;99.000;20,0 km/l;12,1 sek.;51.900 kr.;2012
Hyundai i20 Active... Life+ 5d;100 HK;14.000;22,2 km/l;10,9 sek.;159.900 kr.;2017
Nissan Qashqai 1,2... Visia 5d;115 HK;50.000;17,9 km/l;11,3 sek.;192.800 kr.;2015
Hyundai ix35 2,0 Comfort 5d;163 HK;90.000;13,3 km/l;10,4 sek.;149.900 kr.;2010
Hyundai i20 1,25 C...ic XTR 5d;82 HK;105.000;20,4 km/l;12,7 sek.;76.800 kr.;2013
Toyota rban Cruis...-4D T2 5d;90 HK;120.000;22,2 km/l;11,7 sek.;79.800 kr.;2009
Hyundai i30 1,4 CV...ve ISG 5d;109 HK;103.000;17,5 km/l;11,7 sek.;69.900 kr.;2010
Nissan Micra 1,2 8...Acenta 5d;80 HK;36.000;20,0 km/l;13,7 sek.;82.800 kr.;2017
VW Polo 1,4 TSi 15...BlueGT 5d;150 HK;66.000;20,8 km/l;7,8 sek.;169.900 kr.;2015
Opel Astra 2,0 CDT...TC eco 3d;165 HK;86.000;20,8 km/l;8,9 sek.;169.700 kr.;2012
VW Polo 1,4 TSi 15...BlueGT 5d;150 HK;66.000;20,8 km/l;7,8 sek.;169.900 kr.;2015
Opel Astra 2,0 CDT...TC eco 3d;165 HK;86.000;20,8 km/l;8,9 sek.;169.700 kr.;2012
Skoda Octavia 1,4 ...le DSG 5d;150 HK;2.000;20,4 km/l;8,2 sek.;319.900 kr.;2018
Opel Insignia 1,6 ...mic GS 5d;136 HK;0;23,3 km/l;10,5 sek.;348.720 kr.;2017
VW Golf VII 1,6 TD...i. DSG 5d;110 HK;13.000;25,0 km/l;11,0 sek.;274.800 kr.;2017
Honda Jazz 1,3 i-V...egance 5d;102 HK;8.000;19,6 km/l;11,2 sek.;179.900 kr.;2017
Mazda 3 2,2 Sky-D ...m aut. 5d;150 HK;13.000;20,8 km/l;9,7 sek.;266.900 kr.;2016
Skoda Superb 1,6 T...reenLi 5d;105 HK;82.000;23,3 km/l;12,3 sek.;224.900 kr.;2014
Peugeot 308 1,2 e-...Active 5d;110 HK;13.000;25,0 km/l;12,4 sek.;179.800 kr.;2016
Mercedes A200 d 2,...n aut. 5d;136 HK;22.000;25,0 km/l;8,8 sek.;339.000 kr.;2016
Skoda Octavia 1,4 ...egance 5d;140 HK;96.000;18,9 km/l;8,4 sek.;179.900 kr.;2014
Saab 9-3 2,0 TS Ae...riolet 2d;210 HK;147.000;11,2 km/l;8,8 sek.;169.900 kr.;2005
Opel Insignia 1,4 ...on eco 5d;140 HK;48.000;19,2 km/l;10,9 sek.;199.900 kr.;2014
Honda HR-V 1,6 i-D...omfort 5d;120 HK;14.000;25,0 km/l;10,0 sek.;209.900 kr.;2016
VW Golf VII 1,4 TS...DSG BM 5d;125 HK;23.000;19,6 km/l;9,5 sek.;259.800 kr.;2016
Audi A4 1,8 TFSi 1... Avant 5d;170 HK;113.000;16,4 km/l;8,3 sek.;279.900 kr.;2015
Ford S-MAX 2,0 Tre...d 7prs 5d;145 HK;143.000;12,4 km/l;10,9 sek.;139.900 kr.;2009
Mercedes C180 1,6  4d;156 HK;37.000;20,0 km/l;8,2 sek.;299.900 kr.;2015
BMW 320i 2,0 Touring 5d;184 HK;54.000;15,6 km/l;7,5 sek.;344.900 kr.;2013
BMW 520d 2,0 Touri...e aut. 5d;184 HK;92.000;19,2 km/l;8,4 sek.;429.900 kr.;2014
Kia Rio 1,2 CVVT Style+ 5d;86 HK;144.000;21,3 km/l;13,1 sek.;79.900 kr.;2014
Toyota Aygo 1,0 VV...T2 Air 5d;68 HK;53.000;23,3 km/l;14,2 sek.;59.900 kr.;2012
Volvo XC60 2,0 D4 ...m aut. 5d;163 HK;85.000;16,7 km/l;10,3 sek.;459.900 kr.;2014
Nissan Qashqai 1,5... Visia 5d;110 HK;155.000;20,4 km/l;12,4 sek.;139.900 kr.;2013
Skoda Fabia 1,4 TD... Combi 5d;105 HK;39.000;27,0 km/l;10,2 sek.;159.900 kr.;2016
Suzuki Alto 1,0 GT 5d;68 HK;143.000;22,7 km/l;14,0 sek.;39.900 kr.;2010
Renault Kadjar 1,5...10 Zen 5d;110 HK;12.000;26,3 km/l;11,9 sek.;234.900 kr.;2016
VW p! 1,0 75 Move...p! BMT 3d;75 HK;83.000;23,8 km/l;13,2 sek.;64.900 kr.;2012
Hyundai i30 1,6 CR...nd DCT 5d;110 HK;7.000;24,4 km/l;11,2 sek.;234.700 kr.;2017
Audi A5 2,0 TDi 19...ltitr. 5d;190 HK;98.000;22,2 km/l;7,8 sek.;359.900 kr.;2015
VW Caddy 1,9 TDi DSG 4d;104 HK;74.000;14,5 km/l;13,3 sek.;109.900 kr.;2010
Volvo V60 1,6 T4 1...Summum 5d;180 HK;107.000;15,2 km/l;8,5 sek.;249.900 kr.;2013
VW Touran 2,0 TDi ...T 7prs 5d;140 HK;134.000;20,8 km/l;9,9 sek.;219.900 kr.;2015
VW Golf VI 2,0 TDi...ariant 5d;140 HK;178.000;20,4 km/l;9,7 sek.;114.900 kr.;2010
Renault Talisman 1...Zen ST 5d;130 HK;9.000;25,0 km/l;10,8 sek.;274.900 kr.;2016
VW Passat 2,0 TSi ...DSG 4M 5d;280 HK;14.000;13,9 km/l;5,7 sek.;459.900 kr.;2017
Nissan Qashqai 1,2... Tekna 5d;115 HK;8.000;17,2 km/l;10,6 sek.;269.900 kr.;2017
Opel Astra 1,4 T 1...T aut. 5d;150 HK;15.000;17,9 km/l;9,4 sek.;252.995 kr.;2017
Skoda Superb 2,0 T... Combi 5d;170 HK;113.000;21,3 km/l;8,7 sek.;244.900 kr.;2015
BMW M5 4,4 aut. 4d;560 HK;97.000;10,1 km/l;4,4 sek.;369.000 kr.;2012
VW Polo 1,2 TSi 90...ndline 3d;90 HK;93.000;19,6 km/l;10,9 sek.;87.800 kr.;2013
VW Golf IV 2,0 Highline 5d;115 HK;186.000;12,5 km/l;10,5 sek.;39.900 kr.;2001
Toyota Avensis 2,0...st.car 5d;124 HK;102.000;21,7 km/l;10,0 sek.;172.000 kr.;2013
Audi A6 2,0 TFSi 1...ltitr. 4d;180 HK;75.000;15,6 km/l;8,3 sek.;419.900 kr.;2014
Mazda CX-3 2,0 Sky...ptimum 5d;120 HK;5.000;16,9 km/l;9,0 sek.;247.900 kr.;2017
Ford Fiesta 1,25 6... Trend 5d;60 HK;125.000;18,2 km/l;16,9 sek.;59.900 kr.;2009
Citroxebn Grand C...uction 5d;120 HK;45.000;25,0 km/l;13,6 sek.;239.900 kr.;2016
Opel Insignia 2,0 ...ST eco 5d;140 HK;125.000;25,6 km/l;11,0 sek.;174.900 kr.;2014
